# workingdir,                                                   args,                                                                    simtimelimit,      fingerprint
/examples/of_test,                                              -f of_test.ini -c General -r 0,                                          1000s,             23c0-ebba
/examples/avb_of_test,                                          -f avb_of_test.ini -c General -r 0,                                         1s,             d077-5843                             
/examples/papers/vtc2019/withoutSDN,                            -f omnetpp.ini -c General -r 0,                                             1s,             4f70-f999
/examples/papers/vtc2019/withSDN,                               -f vtc2019_with_sdn.ini -c General -r 0,                                    1s,             8130-c014
/examples/netconf_test/netconf_test_standardhost,               -f omnetpp.ini -c General -r 0,                                            10s,             8fef-67a8
/examples/netconf_test/netconf_test_standardhost,               -f omnetpp.ini -c OneClientOneServerOneApp -r 0,                           10s,             e053-abda
/examples/netconf_test/netconf_test_standardhost,               -f omnetpp.ini -c TwoClientOneServer -r 0,                                 10s,             33eb-4c62
/examples/netconf_test/netconf_test_standardhost,               -f omnetpp.ini -c FiveClientThreeServer -r 0,                              10s,             a123-a219
/examples/IEEE8021Qbv/of_test,                                  -f IEEE8021Qbv_of_test.ini -c General -r 0,                              1000s,             466b-8af2
/examples/IEEE8021Qbv/small_network_of,                         -f omnetpp.ini -c General -r 0,                                           0.5s,             6d2c-199d
/examples/IEEE8021Qbv/small_network_of,                         -f omnetpp.ini -c With_Crosstraffic -r 0,                                 0.5s,             a913-cffa
/examples/IEEE8021Qbv/small_network_ofnc,                       -f omnetpp.ini -c General -r 0,                                           0.5s,             2a13-1e4f
/examples/IEEE8021Qbv/small_network_ofnc,                       -f omnetpp.ini -c With_Crosstraffic -r 0,                                 0.5s,             c3e7-55c3
/examples/tsn/small_network_of,                                 -f omnetpp.ini -c General -r 0,                                           0.5s,             6ea5-ee45
/examples/tsn/small_network_of,                                 -f omnetpp.ini -c With_Crosstraffic -r 0,                                 0.5s,             9f70-c8d3
/examples/tsn/small_network_of,                                 -f omnetpp.ini -c Without_TDMA -r 0,                                      0.5s,             af7d-f2c0
/examples/tsn/small_network_of,                                 -f omnetpp.ini -c With_Qci -r 0,                                          0.5s,             4066-3ea7
/examples/tsn/small_network_ofnc,                               -f omnetpp.ini -c General -r 0,                                           0.5s,             0179-eed2
/examples/tsn/small_network_ofnc,                               -f omnetpp.ini -c With_Crosstraffic -r 0,                                 0.5s,             6437-1bd3
/examples/tsn/small_network_ofnc,                               -f omnetpp.ini -c Without_TDMA -r 0,                                      0.5s,             c144-6a0d
/examples/tsn/small_network_ofnc,                               -f omnetpp.ini -c With_Qci -r 0,                                          0.5s,             2848-b3c5
/examples/tsn/small_network_ofnc,                               -f omnetpp.ini -c MultipartGCL -r 0,                                      0.5s,             0179-eed2
/examples/tsn/small_network_ofnc,                               -f omnetpp.ini -c MultipartSRP -r 0,                                      0.5s,             b235-9ca6
/examples/papers/omnetsummit2019/configanalysis,                -f omnetpp.ini -c General -r 0,                                            10s,             1ea3-f108
/examples/papers/omnetsummit2019/configanalysis,                -f omnetpp.ini -c CaseStudy -r 0,                                           5s,             8562-7786
/examples/papers/omnetsummit2019/configanalysis,                -f omnetpp.ini -c CaseStudy_WithCT -r 0,                                    5s,             c40e-6c72
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c General -r 0,                                           0.5s,             d98e-eb27
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c SyncTraffic -r 0,                                       0.5s,             e96f-b859
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c Casestudy1 -r 0,                                        0.5s,             5178-55b2
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c NonTransactionalAndNonTimesynchronous -r 0,             0.5s,             4877-350b
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c NonTransactionalAndNonTimesynchronousCrossTraffic -r 0, 0.5s,             bc98-0139
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c TransactionalAndNonTimesynchronous -r 0,                0.5s,             98ce-a9f1
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c TransactionalAndNonTimesynchronousCrossTraffic -r 0,    0.5s,             73c1-46a7
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c TransactionalAndNonTimesynchronousStudy -r 0,           0.5s,             eb04-4a9d
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c TransactionalAndTimesynchronous -r 0,                   0.5s,             a4dc-d57c
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c TransactionalAndTimesynchronousCrossTraffic -r 0,       0.5s,             b18d-34ee
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c TransactionalAndTimesynchronousStudy -r 0,              0.5s,             092c-0d8a
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c SoP_TransactionalAndTimesynchronous -r 0,               0.5s,             a4dc-d57c
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c SoP_TransactionalAndTimesynchronousCrossTraffic -r 0,   0.5s,             b18d-34ee
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c SoP_TransactionalAndTimesynchronousStudy -r 0,          0.5s,             092c-0d8a
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c atomicTransaction -r 0,                                 0.5s,             e655-4f7f
/examples/transactionModel/small_network_ofnc,                  -f omnetpp.ini -c errorHandlingSwitchAlreadyLocked -r 0,                  0.5s,             b635-0d75
