# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/of_test,                   -f of_test.ini -c General -r 0,                1000s,           0441-c05b
/examples/avb_of_test,               -f avb_of_test.ini -c General -r 0,            1s,              bac3-145c
/examples/papers/vtc2019/withoutSDN, -f omnetpp.ini -c General -r 0,                1s,              4f70-f999
/examples/papers/vtc2019/withSDN,    -f vtc2019_with_sdn.ini -c General -r 0,       1s,              913b-d026
/examples/netconf_test/netconf_test_standardhost, -f omnetpp.ini -c General -r 0,                10s,             8fef-67a8
/examples/netconf_test/netconf_test_standardhost, -f omnetpp.ini -c OneClientOneServerOneApp -r 0, 10s,             1cb4-edec
/examples/netconf_test/netconf_test_standardhost, -f omnetpp.ini -c TwoClientOneServer -r 0,     10s,             c05c-079d
/examples/netconf_test/netconf_test_standardhost, -f omnetpp.ini -c FiveClientThreeServer -r 0,  10s,             0249-855a
/examples/IEEE8021Qbv/of_test,       -f IEEE8021Qbv_of_test.ini -c General -r 0,    1000s,           09f2-c64a
/examples/IEEE8021Qbv/small_network_of, -f omnetpp.ini -c General -r 0,                0.5s,            ad90-c22e
/examples/IEEE8021Qbv/small_network_of, -f omnetpp.ini -c With_Crosstraffic -r 0,      0.5s,            61e7-f262
/examples/IEEE8021Qbv/small_network_ofnc, -f omnetpp.ini -c General -r 0,                0.5s,            44da-cf33
/examples/IEEE8021Qbv/small_network_ofnc, -f omnetpp.ini -c With_Crosstraffic -r 0,      0.5s,            3ed8-39aa
/examples/tsn/small_network_of,      -f omnetpp.ini -c General -r 0,                0.5s,            798a-5ace
/examples/tsn/small_network_of,      -f omnetpp.ini -c With_Crosstraffic -r 0,      0.5s,            f740-2990
/examples/tsn/small_network_of,      -f omnetpp.ini -c Without_TDMA -r 0,           0.5s,            369c-28df
/examples/tsn/small_network_of,      -f omnetpp.ini -c With_Qci -r 0,               0.5s,            c56d-77ac
/examples/tsn/small_network_ofnc,    -f omnetpp.ini -c General -r 0,                0.5s,            c9f6-cf55
/examples/tsn/small_network_ofnc,    -f omnetpp.ini -c With_Crosstraffic -r 0,      0.5s,            8aeb-8990
/examples/tsn/small_network_ofnc,    -f omnetpp.ini -c Without_TDMA -r 0,           0.5s,            4bdd-ca2b
/examples/tsn/small_network_ofnc,    -f omnetpp.ini -c With_Qci -r 0,               0.5s,            e388-fce4
/examples/papers/omnetsummit2019/configanalysis, -f omnetpp.ini -c General -r 0,                10s,             d55c-c37e
/examples/papers/omnetsummit2019/configanalysis, -f omnetpp.ini -c CaseStudy -r 0,              5s,              3076-600c
/examples/papers/omnetsummit2019/configanalysis, -f omnetpp.ini -c CaseStudy_WithCT -r 0,       5s,              68d9-6458
