# workingdir,                        				args,                                          		simtimelimit,    fingerprint
/examples/of_test,                                  -f of_test.ini -c General -r 0,                     1000s,           9ea6-9790
/examples/avb_of_test,                              -f avb_of_test.ini -c General -r 0,                 1s,              27c5-011a
/examples/papers/vtc2019/withoutSDN,                -f omnetpp.ini -c General -r 0,                     1s,              4f70-f999
/examples/papers/vtc2019/withSDN,                   -f vtc2019_with_sdn.ini -c General -r 0,            1s,              1da1-7940
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c General -r 0,                     10s,             8fef-67a8
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c OneClientOneServerOneApp -r 0,    10s,             36b8-d64e
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c TwoClientOneServer -r 0,          10s,             d209-69d4
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c FiveClientThreeServer -r 0,       10s,             6785-91d5
/examples/IEEE8021Qbv/of_test,                      -f IEEE8021Qbv_of_test.ini -c General -r 0,         1000s,           8344-5909
/examples/IEEE8021Qbv/small_network_of,             -f omnetpp.ini -c General -r 0,                     0.5s,            dcfd-d3ad
/examples/IEEE8021Qbv/small_network_of,             -f omnetpp.ini -c With_Crosstraffic -r 0,           0.5s,            c7e7-b643
/examples/IEEE8021Qbv/small_network_ofnc,           -f omnetpp.ini -c General -r 0,                     0.1s,            b4f3-e83c
/examples/IEEE8021Qbv/small_network_ofnc,           -f omnetpp.ini -c With_Crosstraffic -r 0,           0.1s,            d4d1-3b0a
/examples/papers/omnetsummit2019/configanalysis,    -f omnetpp.ini -c General -r 0,                     10s,             ed9c-6256
/examples/papers/omnetsummit2019/configanalysis,    -f omnetpp.ini -c CaseStudy -r 0,                   5s,              cd41-d2f2
/examples/papers/omnetsummit2019/configanalysis,    -f omnetpp.ini -c CaseStudy_WithCT -r 0,            5s,              9b62-4d69
