# workingdir,                        				args,                                          		simtimelimit,    fingerprint
/examples/of_test,                                  -f of_test.ini -c General -r 0,                     1000s,           32b8-0762
/examples/avb_of_test,                              -f avb_of_test.ini -c General -r 0,                 1s,              88e1-d805
/examples/papers/vtc2019/withoutSDN,                -f omnetpp.ini -c General -r 0,                     1s,              4f70-f999
/examples/papers/vtc2019/withSDN,                   -f vtc2019_with_sdn.ini -c General -r 0,            1s,              2f29-428c
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c General -r 0,                     10s,             8fef-67a8
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c OneClientOneServerOneApp -r 0,    10s,             1cb4-edec
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c TwoClientOneServer -r 0,          10s,             c05c-079d
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c FiveClientThreeServer -r 0,       10s,             0249-855a
/examples/IEEE8021Qbv/of_test,                      -f IEEE8021Qbv_of_test.ini -c General -r 0,         1000s,           8dc2-d6d5
/examples/IEEE8021Qbv/small_network_of,             -f omnetpp.ini -c General -r 0,                     0.5s,            2751-39ae
/examples/IEEE8021Qbv/small_network_of,             -f omnetpp.ini -c With_Crosstraffic -r 0,           0.5s,            05d4-d8bd
/examples/IEEE8021Qbv/small_network_ofnc,           -f omnetpp.ini -c General -r 0,                     0.5s,            24c6-29ff
/examples/IEEE8021Qbv/small_network_ofnc,           -f omnetpp.ini -c With_Crosstraffic -r 0,           0.5s,            844a-f241
/examples/tsn/small_network_of,                     -f omnetpp.ini -c General -r 0,                     0.5s,            20e4-bbe1                    
/examples/tsn/small_network_of,                     -f omnetpp.ini -c With_Crosstraffic -r 0,           0.5s,            b202-f226
/examples/tsn/small_network_of,                     -f omnetpp.ini -c Without_TDMA -r 0,                0.5s,            8224-eecc
/examples/tsn/small_network_of,                     -f omnetpp.ini -c With_Qci -r 0,                    0.5s,            960c-3fda
/examples/tsn/small_network_ofnc,                   -f omnetpp.ini -c General -r 0,                     0.5s,            91ce-ef86   
/examples/tsn/small_network_ofnc,                   -f omnetpp.ini -c With_Crosstraffic -r 0,           0.5s,            8342-8845  
/examples/tsn/small_network_ofnc,                   -f omnetpp.ini -c Without_TDMA -r 0,                0.5s,            905c-c1cd   
/examples/tsn/small_network_ofnc,                   -f omnetpp.ini -c With_Qci -r 0,                    0.5s,            2b6a-75b1   
/examples/papers/omnetsummit2019/configanalysis,    -f omnetpp.ini -c General -r 0,                     10s,             15f4-9e8b
/examples/papers/omnetsummit2019/configanalysis,    -f omnetpp.ini -c CaseStudy -r 0,                   5s,              9262-02e4
/examples/papers/omnetsummit2019/configanalysis,    -f omnetpp.ini -c CaseStudy_WithCT -r 0,            5s,              9942-b284
