# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/of_test,                   -f of_test.ini -c General -r 0,                1000s,           0441-c05b
/examples/avb_of_test,               -f avb_of_test.ini -c General -r 0,            1s,              661b-431c
/examples/papers/vtc2019/withoutSDN, -f omnetpp.ini -c General -r 0,                1s,              4f70-f999
/examples/papers/vtc2019/withSDN,    -f vtc2019_with_sdn.ini -c General -r 0,       1s,              2a3d-b9e5
/examples/netconf_test/netconf_test_standardhost, -f omnetpp.ini -c General -r 0,                10s,             8fef-67a8
/examples/netconf_test/netconf_test_standardhost, -f omnetpp.ini -c OneClientOneServerOneApp -r 0, 10s,             1cb4-edec
/examples/netconf_test/netconf_test_standardhost, -f omnetpp.ini -c TwoClientOneServer -r 0,     10s,             c05c-079d
/examples/netconf_test/netconf_test_standardhost, -f omnetpp.ini -c FiveClientThreeServer -r 0,  10s,             0249-855a
/examples/IEEE8021Qbv/of_test,       -f IEEE8021Qbv_of_test.ini -c General -r 0,    1000s,           09f2-c64a
/examples/IEEE8021Qbv/small_network_of, -f omnetpp.ini -c General -r 0,                0.5s,            ad90-c22e
/examples/IEEE8021Qbv/small_network_of, -f omnetpp.ini -c With_Crosstraffic -r 0,      0.5s,            f3d5-c48a
/examples/IEEE8021Qbv/small_network_ofnc, -f omnetpp.ini -c General -r 0,                0.5s,            44da-cf33
/examples/IEEE8021Qbv/small_network_ofnc, -f omnetpp.ini -c With_Crosstraffic -r 0,      0.5s,            a2e5-8ad8
/examples/tsn/small_network_of,      -f omnetpp.ini -c General -r 0,                0.5s,            fd12-e6dc
/examples/tsn/small_network_of,      -f omnetpp.ini -c With_Crosstraffic -r 0,      0.5s,            10f4-ebc9
/examples/tsn/small_network_of,      -f omnetpp.ini -c Without_TDMA -r 0,           0.5s,            369c-28df
/examples/tsn/small_network_of,      -f omnetpp.ini -c With_Qci -r 0,               0.5s,            6b65-d231
/examples/tsn/small_network_ofnc,    -f omnetpp.ini -c General -r 0,                0.5s,            b921-1936
/examples/tsn/small_network_ofnc,    -f omnetpp.ini -c With_Crosstraffic -r 0,      0.5s,            9b7f-f32d
/examples/tsn/small_network_ofnc,    -f omnetpp.ini -c Without_TDMA -r 0,           0.5s,            4bdd-ca2b
/examples/tsn/small_network_ofnc,    -f omnetpp.ini -c With_Qci -r 0,               0.5s,            a72c-2cc9
/examples/papers/omnetsummit2019/configanalysis, -f omnetpp.ini -c General -r 0,                10s,             d55c-c37e
/examples/papers/omnetsummit2019/configanalysis, -f omnetpp.ini -c CaseStudy -r 0,              5s,              3ea2-f719
/examples/papers/omnetsummit2019/configanalysis, -f omnetpp.ini -c CaseStudy_WithCT -r 0,       5s,              9942-b284
