# workingdir,                                                   args,                                                                    simtimelimit,      fingerprint
/examples/of_test,                                              -f of_test.ini -c General -r 0,                                          1000s,             23c0-ebba/tplx
/examples/avb_of_test,                                          -f avb_of_test.ini -c General -r 0,                                         1s,             2a49-486b
/examples/papers/vtc2019/withoutSDN,                            -f omnetpp.ini -c General -r 0,                                             1s,             4f70-f999
/examples/papers/vtc2019/withSDN,                               -f vtc2019_with_sdn.ini -c General -r 0,                                    1s,             8130-c014
/examples/netconf_test/netconf_test_standardhost,               -f omnetpp.ini -c General -r 0,                                            10s,             8fef-67a8/tplx
/examples/netconf_test/netconf_test_standardhost,               -f omnetpp.ini -c OneClientOneServerOneApp -r 0,                           10s,             e053-abda/tplx
/examples/netconf_test/netconf_test_standardhost,               -f omnetpp.ini -c TwoClientOneServer -r 0,                                 10s,             33eb-4c62/tplx
/examples/netconf_test/ofnc_flowmod_test,                       -f omnetpp.ini -c General -r 0,                                           0.4s,             fcc7-2907
/examples/netconf_test/netconf_test_standardhost,               -f omnetpp.ini -c FiveClientThreeServer -r 0,                              10s,             a123-a219/tplx
/examples/IEEE8021Qbv/of_test,                                  -f IEEE8021Qbv_of_test.ini -c General -r 0,                              1000s,             d0bd-a6db/tplx
/examples/IEEE8021Qbv/of_test,                                  -f IEEE8021Qbv_of_test.ini -c General -r 0,                              1000s,             d0bd-a6db/tplx
/examples/IEEE8021Qbv/small_network_of,                         -f omnetpp.ini -c General -r 0,                                           0.5s,             5a54-829f/tplx
/examples/IEEE8021Qbv/small_network_of,                         -f omnetpp.ini -c With_Crosstraffic -r 0,                                 0.5s,             1bc3-9cac/tplx
/examples/IEEE8021Qbv/small_network_ofnc,                       -f omnetpp.ini -c General -r 0,                                           0.5s,             d025-b57b/tplx
/examples/IEEE8021Qbv/small_network_ofnc,                       -f omnetpp.ini -c With_Crosstraffic -r 0,                                 0.5s,             30f3-e4df/tplx
/examples/tsn/medium_network,                                   -f omnetpp.ini -c General -r 0,                                           0.4s,             b5b4-ce0e/tplx
/examples/tsn/medium_network,                                   -f omnetpp.ini -c AsyncTraffic -r 0,                                      0.1s,             ff96-e3b5/tplx
/examples/tsn/medium_network,                                   -f omnetpp.ini -c OpenFlow_static_TDMA -r 0,                              0.4s,             010d-efca/tplx
/examples/tsn/medium_network,                                   -f omnetpp.ini -c OpenFlow_static_TDMA_w_Async -r 0,                      0.4s,             aab2-03df/tplx
/examples/tsn/medium_network,                                   -f omnetpp.ini -c NetConf -r 0,                                           0.4s,             af78-8755/tplx
/examples/tsn/medium_network,                                   -f omnetpp.ini -c NetConf_Multipart -r 0,                                 0.4s,             054e-efa1/tplx
/examples/tsn/medium_network,                                   -f omnetpp.ini -c NetConf_Transaction -r 0,                               0.4s,             dfdd-03e3/tplx
/examples/tsn/medium_network,                                   -f omnetpp.ini -c NetConf_Multipart_Transaction -r 0,                     0.4s,             ed71-4e5a/tplx
/examples/tsn/medium_network,                                   -f omnetpp.ini -c NetConf_SyncTransaction -r 0,                           0.4s,             bf3f-9a66/tplx
/examples/tsn/medium_network,                                   -f omnetpp.ini -c NetConf_Multipart_SyncTransaction -r 0,                 0.4s,             2161-5c10/tplx
/examples/tsn/medium_network,                                   -f omnetpp.ini -c NetConf_SyncTransaction_SoP -r 0,                       0.4s,             f118-b861/tplx
/examples/tsn/medium_network,                                   -f omnetpp.ini -c NetConf_Multipart_SyncTransaction_Sop -r 0,             0.4s,             2f65-59fd/tplx
/examples/tsn/medium_network,                                   -f omnetpp.ini -c NetConf_MP_SyncTrans_SoP_w_Async -r 0,                  0.4s,             2c18-2905/tplx
/examples/tsn/srp_small_network,                                -f omnetpp.ini -c General -r 0,                                           0.4s,             7cf1-665e
/examples/papers/omnetsummit2019/configanalysis,                -f omnetpp.ini -c General -r 0,                                            10s,             1ea3-f108
/examples/papers/omnetsummit2019/configanalysis,                -f omnetpp.ini -c CaseStudy -r 0,                                           5s,             8562-7786
/examples/papers/omnetsummit2019/configanalysis,                -f omnetpp.ini -c CaseStudy_WithCT -r 0,                                    5s,             c40e-6c72
/examples/soa/someip,                                           -f omnetpp.ini -c General -r 0,                                           0.2s,             525e-d969
/examples/soa/someipLarge,                                      -f omnetpp.ini -c General -r 0,                                           0.2s,             6df5-9938
/examples/papers/vtc2023spring/scaling,                         -f omnetpp.ini -c SDN -r 0,                                                 1s,             d45f-2a34
/examples/papers/vtc2023spring/scaling,                         -f omnetpp.ini -c SDNVanilla -r 0,                                          1s,             a978-2af0
/examples/papers/vtc2023spring/scaling,                         -f omnetpp.ini -c Switch -r 0,                                              1s,             7791-222c

