# workingdir,                        				args,                                          		simtimelimit,    fingerprint
/examples/of_test,                                  -f of_test.ini -c General -r 0,                     1000s,           32b8-0762
/examples/avb_of_test,                              -f avb_of_test.ini -c General -r 0,                 1s,              88e1-d805
/examples/papers/vtc2019/withoutSDN,                -f omnetpp.ini -c General -r 0,                     1s,              4f70-f999
/examples/papers/vtc2019/withSDN,                   -f vtc2019_with_sdn.ini -c General -r 0,            1s,              2f29-428c
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c General -r 0,                     10s,             8fef-67a8
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c OneClientOneServerOneApp -r 0,    10s,             36b8-d64e
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c TwoClientOneServer -r 0,          10s,             d209-69d4
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c FiveClientThreeServer -r 0,       10s,             6785-91d5
/examples/IEEE8021Qbv/of_test,                      -f IEEE8021Qbv_of_test.ini -c General -r 0,         1000s,           8dc2-d6d5
/examples/IEEE8021Qbv/small_network_of,             -f omnetpp.ini -c General -r 0,                     0.5s,            2751-39ae
/examples/IEEE8021Qbv/small_network_of,             -f omnetpp.ini -c With_Crosstraffic -r 0,           0.5s,            05d4-d8bd
/examples/IEEE8021Qbv/small_network_ofnc,           -f omnetpp.ini -c General -r 0,                     0.5s,            4237-05e7
/examples/IEEE8021Qbv/small_network_ofnc,           -f omnetpp.ini -c With_Crosstraffic -r 0,           0.5s,            cdfe-94d3
/examples/tsn/small_network_of,                     -f omnetpp.ini -c General -r 0,                     0.5s,            20e4-bbe1                    
/examples/tsn/small_network_of,                     -f omnetpp.ini -c With_Crosstraffic -r 0,           0.5s,            b202-f226
/examples/tsn/small_network_of,                     -f omnetpp.ini -c Without_TDMA -r 0,                0.5s,            8224-eecc
/examples/tsn/small_network_of,                     -f omnetpp.ini -c With_Qci -r 0,                    0.5s,            960c-3fda
/examples/tsn/small_network_ofnc,                   -f omnetpp.ini -c General -r 0,                     0.5s,            e5c8-2818   
/examples/tsn/small_network_ofnc,                   -f omnetpp.ini -c With_Crosstraffic -r 0,           0.5s,            da56-fc0d  
/examples/tsn/small_network_ofnc,                   -f omnetpp.ini -c Without_TDMA -r 0,                0.5s,            8915-8d41   
/examples/tsn/small_network_ofnc,                   -f omnetpp.ini -c With_Qci -r 0,                    0.5s,            cd09-6d2f   
/examples/papers/omnetsummit2019/configanalysis,    -f omnetpp.ini -c General -r 0,                     10s,             95ff-c62b
/examples/papers/omnetsummit2019/configanalysis,    -f omnetpp.ini -c CaseStudy -r 0,                   5s,              3528-41f3
/examples/papers/omnetsummit2019/configanalysis,    -f omnetpp.ini -c CaseStudy_WithCT -r 0,            5s,              ed73-4e52
