numInputLinks,numStages,talkerSize,prioCTSize,stageIdleSlope,aggregateIdleSlope,maxDelay
2,1,585.0,586.0,37550880.0,75008000.0,0.00047123909153660304
2,2,585.0,586.0,37550880.0,75008000.0,0.0006063290915366031
2,3,585.0,586.0,37550880.0,75008000.0,0.0007414190915366032
2,4,585.0,586.0,37550880.0,75008000.0,0.0008765090915366031
2,5,585.0,586.0,37550880.0,75008000.0,0.0010115990915366
2,6,585.0,586.0,37550880.0,75008000.0,0.0011466890915366
2,7,585.0,586.0,37550880.0,75008000.0,0.0012817790915366
2,8,585.0,586.0,37550880.0,75008000.0,0.0014168690915366
2,9,585.0,586.0,37550880.0,75008000.0,0.0015519590915366
2,10,585.0,586.0,37550880.0,75008000.0,0.0016870490915366
3,1,390.0,781.0,25086560.0,75072000.0,0.0004865967853384441
3,2,390.0,781.0,25086560.0,75072000.0,0.0006216867853384441
3,3,390.0,781.0,25086560.0,75072000.0,0.0007567767853384441
3,4,390.0,781.0,25086560.0,75072000.0,0.0008918667853384441
3,5,390.0,781.0,25086560.0,75072000.0,0.0010269567853384
3,6,390.0,781.0,25086560.0,75072000.0,0.0011620467853384
3,7,390.0,781.0,25086560.0,75072000.0,0.0012971367853384
3,8,390.0,781.0,25086560.0,75072000.0,0.0014322267853384
3,9,390.0,781.0,25086560.0,75072000.0,0.0015673167853384
3,10,390.0,781.0,25086560.0,75072000.0,0.0017024067853384
4,1,292.0,879.0,18822320.0,75008000.0,0.000494184675767918
4,2,292.0,879.0,18822320.0,75008000.0,0.0006292746757679181
4,3,292.0,879.0,18822320.0,75008000.0,0.0007643646757679181
4,4,292.0,879.0,18822320.0,75008000.0,0.000899454675767918
4,5,292.0,879.0,18822320.0,75008000.0,0.0010345446757679
4,6,292.0,879.0,18822320.0,75008000.0,0.0011696346757679
4,7,292.0,879.0,18822320.0,75008000.0,0.0013047246757679
4,8,292.0,879.0,18822320.0,75008000.0,0.0014398146757679
4,9,292.0,879.0,18822320.0,75008000.0,0.0015749046757679
4,10,292.0,879.0,18822320.0,75008000.0,0.0017099946757679
5,1,234.0,937.0,15115040.0,75200000.0,0.0004985723531528861
5,2,234.0,937.0,15115040.0,75200000.0,0.0006336623531528861
5,3,234.0,937.0,15115040.0,75200000.0,0.0007687523531528861
5,4,234.0,937.0,15115040.0,75200000.0,0.000903842353152886
5,5,234.0,937.0,15115040.0,75200000.0,0.0010389323531528
5,6,234.0,937.0,15115040.0,75200000.0,0.0011740223531528
5,7,234.0,937.0,15115040.0,75200000.0,0.0013091123531528
5,8,234.0,937.0,15115040.0,75200000.0,0.0014442023531528
5,9,234.0,937.0,15115040.0,75200000.0,0.0015792923531528
5,10,234.0,937.0,15115040.0,75200000.0,0.0017143823531528
6,1,195.0,976.0,12622160.0,75264000.0,0.0005014378571654931
6,2,195.0,976.0,12622160.0,75264000.0,0.000636527857165493
6,3,195.0,976.0,12622160.0,75264000.0,0.000771617857165493
6,4,195.0,976.0,12622160.0,75264000.0,0.000906707857165493
6,5,195.0,976.0,12622160.0,75264000.0,0.0010417978571654
6,6,195.0,976.0,12622160.0,75264000.0,0.0011768878571654
6,7,195.0,976.0,12622160.0,75264000.0,0.0013119778571654
6,8,195.0,976.0,12622160.0,75264000.0,0.0014470678571654
6,9,195.0,976.0,12622160.0,75264000.0,0.0015821578571654
6,10,195.0,976.0,12622160.0,75264000.0,0.0017172478571654
7,1,167.0,1004.0,10832400.0,75264000.0,0.0005034217964624644
7,2,167.0,1004.0,10832400.0,75264000.0,0.0006385117964624645
7,3,167.0,1004.0,10832400.0,75264000.0,0.0007736017964624645
7,4,167.0,1004.0,10832400.0,75264000.0,0.0009086917964624644
7,5,167.0,1004.0,10832400.0,75264000.0,0.0010437817964624
7,6,167.0,1004.0,10832400.0,75264000.0,0.0011788717964624
7,7,167.0,1004.0,10832400.0,75264000.0,0.0013139617964624
7,8,167.0,1004.0,10832400.0,75264000.0,0.0014490517964624
7,9,167.0,1004.0,10832400.0,75264000.0,0.0015841417964624
7,10,167.0,1004.0,10832400.0,75264000.0,0.0017192317964624
8,1,146.0,1025.0,9490080.0,75264000.0,0.0005048456748099067
8,2,146.0,1025.0,9490080.0,75264000.0,0.0006399356748099067
8,3,146.0,1025.0,9490080.0,75264000.0,0.0007750256748099068
8,4,146.0,1025.0,9490080.0,75264000.0,0.0009101156748099068
8,5,146.0,1025.0,9490080.0,75264000.0,0.0010452056748099
8,6,146.0,1025.0,9490080.0,75264000.0,0.0011802956748099
8,7,146.0,1025.0,9490080.0,75264000.0,0.0013153856748099
8,8,146.0,1025.0,9490080.0,75264000.0,0.0014504756748099
8,9,146.0,1025.0,9490080.0,75264000.0,0.0015855656748099
8,10,146.0,1025.0,9490080.0,75264000.0,0.0017206556748099
9,1,130.0,1041.0,8467360.0,75456000.0,0.0005058755819051038
9,2,130.0,1041.0,8467360.0,75456000.0,0.0006409655819051038
9,3,130.0,1041.0,8467360.0,75456000.0,0.0007760555819051039
